DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-02-08 06:00:00,-0.099079322,0.019725113,-0.079354209,-0.06803765,0.011316559
2025-02-08 07:00:00,0.026095154,0.020155069,0.046250224,0.057596977,0.011346753
2025-02-08 08:00:00,0.114764154,0.020575228,0.135339382,0.145694068,0.010354687
2025-02-08 09:00:00,0.183514188,0.020985242,0.20449943,0.212835809,0.008336379
2025-02-08 10:00:00,0.26219615,0.02138477,0.283580919,0.289032532,0.005451613
2025-02-08 11:00:00,0.357793471,0.021773477,0.379566949,0.381672644,0.002105696
2025-02-08 12:00:00,0.441498133,0.022151037,0.463649171,0.462516246,-0.001132925
2025-02-08 13:00:00,0.488477667,0.022517131,0.510994797,0.507187924,-0.003806873
2025-02-08 14:00:00,0.512660899,0.022871445,0.535532344,0.529764207,-0.005768137
2025-02-08 15:00:00,0.541564755,0.023213677,0.564778432,0.557683993,-0.007094439
2025-02-08 16:00:00,0.570668041,0.023543531,0.594211573,0.586328592,-0.007882981
2025-02-08 17:00:00,0.566144269,0.023860723,0.590004992,0.581820547,-0.008184444
2025-02-08 18:00:00,0.50200952,0.024164973,0.526174494,0.518108216,-0.008066278
2025-02-08 19:00:00,0.371164129,0.024456016,0.395620145,0.387987037,-0.007633108
2025-02-08 20:00:00,0.174033501,0.024733593,0.198767094,0.191779101,-0.006987993
2025-02-08 21:00:00,-0.072376011,0.024997457,-0.047378554,-0.053599936,-0.006221383
2025-02-08 22:00:00,-0.322040949,0.025247371,-0.296793578,-0.30218313,-0.005389552
2025-02-08 23:00:00,-0.526843263,0.025483108,-0.501360155,-0.505778867,-0.004418712
2025-02-09 00:00:00,-0.674246916,0.025704452,-0.648542463,-0.651607386,-0.003064923
2025-02-09 01:00:00,-0.776117702,0.0259112,-0.750206503,-0.751292096,-0.001085593
2025-02-09 02:00:00,-0.826169944,0.026103157,-0.800066786,-0.798554143,0.001512644
2025-02-09 03:00:00,-0.796424416,0.026283375,-0.770141041,-0.765706425,0.004434617
2025-02-09 04:00:00,-0.678264683,0.026445034,-0.651819649,-0.644540618,0.007279031
2025-02-09 05:00:00,-0.500847385,0.026591392,-0.474255993,-0.464563473,0.00969252
2025-02-09 06:00:00,-0.302447447,0.026722304,-0.275725142,-0.264348618,0.011376524
2025-02-09 07:00:00,-0.108029342,0.026837637,-0.081191705,-0.069110668,0.012081037
2025-02-09 08:00:00,0.060863281,0.026937272,0.087800552,0.099460319,0.011659767
2025-02-09 09:00:00,0.186215691,0.027021099,0.21323679,0.223334285,0.010097496
2025-02-09 10:00:00,0.276075083,0.027089024,0.303164106,0.31065598,0.007491873
2025-02-09 11:00:00,0.359798434,0.027140965,0.3869394,0.391036134,0.004096735
2025-02-09 12:00:00,0.447208118,0.027176854,0.474384972,0.47478106,0.000396088
2025-02-09 13:00:00,0.514512075,0.027196635,0.54170871,0.538719083,-0.002989627
2025-02-09 14:00:00,0.542620951,0.027200265,0.569821216,0.564238348,-0.005582868
2025-02-09 15:00:00,0.547131327,0.027187715,0.574319042,0.567077787,-0.007241255
2025-02-09 16:00:00,0.553147515,0.02715897,0.580306485,0.572224947,-0.008081538
2025-02-09 17:00:00,0.558170922,0.027114026,0.585284948,0.576989782,-0.008295166
2025-02-09 18:00:00,0.538752553,0.027052896,0.565805449,0.557735509,-0.008069939
2025-02-09 19:00:00,0.476787747,0.026975603,0.50376335,0.496176607,-0.007586742
2025-02-09 20:00:00,0.359032197,0.026882185,0.385914383,0.378934098,-0.006980284
2025-02-09 21:00:00,0.171697996,0.026772694,0.198470691,0.192160662,-0.006310028
2025-02-09 22:00:00,-0.07552402,0.026647194,-0.048876826,-0.05447899,-0.005602164
2025-02-09 23:00:00,-0.333637059,0.026505764,-0.307131295,-0.311988481,-0.004857186
2025-02-10 00:00:00,-0.549225917,0.026348494,-0.522877424,-0.526827881,-0.003950458
2025-02-10 01:00:00,-0.706662735,0.026175488,-0.680487247,-0.683082131,-0.002594885
2025-02-10 02:00:00,-0.815416855,0.025986865,-0.789429991,-0.789959395,-0.000529404
2025-02-10 03:00:00,-0.867917379,0.025782754,-0.842134625,-0.839908831,0.002225794
2025-02-10 04:00:00,-0.837702564,0.025561687,-0.812140876,-0.806809443,0.005331433
2025-02-10 05:00:00,-0.716475593,0.025326857,-0.691148736,-0.682841516,0.00830722
2025-02-10 06:00:00,-0.527420042,0.025077009,-0.502343033,-0.491647813,0.01069522
2025-02-10 07:00:00,-0.302534849,0.024812323,-0.277722526,-0.265603342,0.012119183
2025-02-10 08:00:00,-0.072215054,0.024532993,-0.04768206,-0.03534488,0.012337181
2025-02-10 09:00:00,0.126161518,0.024239225,0.150400742,0.161696347,0.011295604
2025-02-10 10:00:00,0.263808616,0.023931234,0.28773985,0.296837583,0.009097733
2025-02-10 11:00:00,0.351143017,0.02360925,0.374752268,0.380692978,0.005940711
2025-02-10 12:00:00,0.42485596,0.023273513,0.448129473,0.450290483,0.00216101
2025-02-10 13:00:00,0.498010142,0.022924273,0.520934415,0.519249594,-0.001684821
2025-02-10 14:00:00,0.547278507,0.022561793,0.5698403,0.564904275,-0.004936025
2025-02-10 15:00:00,0.555384152,0.022186345,0.577570497,0.570438415,-0.007132082
2025-02-10 16:00:00,0.540306879,0.021798211,0.56210509,0.553900424,-0.008204666
2025-02-10 17:00:00,0.529396773,0.021397684,0.550794458,0.542407392,-0.008387066
2025-02-10 18:00:00,0.525146742,0.020985068,0.54613181,0.538122696,-0.008009114
2025-02-10 19:00:00,0.51001068,0.020560673,0.530571353,0.523196277,-0.007375076
2025-02-10 20:00:00,0.463246825,0.020124821,0.483371646,0.476665994,-0.006705653
2025-02-10 21:00:00,0.358115418,0.019677841,0.377793259,0.371704364,-0.006088895
2025-02-10 22:00:00,0.16981685,0.019220072,0.189036922,0.183533073,-0.005503849
2025-02-10 23:00:00,-0.088617979,0.018751859,-0.069866121,-0.074781439,-0.004915318
2025-02-11 00:00:00,-0.356910005,0.018273555,-0.33863645,-0.342916089,-0.004279639
2025-02-11 01:00:00,-0.576252744,0.017785523,-0.55846722,-0.561888673,-0.003421453
2025-02-11 02:00:00,-0.733618753,0.017288131,-0.716330622,-0.718340026,-0.002009404
2025-02-11 03:00:00,-0.841172855,0.016781752,-0.824391103,-0.824176122,0.000214981
2025-02-11 04:00:00,-0.89027784,0.016261601,-0.874016239,-0.870849357,0.003166882
2025-02-11 05:00:00,-0.852137334,0.015738287,-0.836399047,-0.829997072,0.006401976
2025-02-11 06:00:00,-0.715753748,0.015207149,-0.700546599,-0.691215896,0.009330702
2025-02-11 07:00:00,-0.501710285,0.014668585,-0.487041701,-0.475620733,0.011420967
2025-02-11 08:00:00,-0.245261894,0.014122994,-0.2311389,-0.218836712,0.012302188
2025-02-11 09:00:00,0.009966621,0.013570783,0.023537405,0.035366444,0.011829039
2025-02-11 10:00:00,0.213099769,0.013012361,0.22611213,0.236198118,0.010085988
2025-02-11 11:00:00,0.335997999,0.01244814,0.348446139,0.35573637,0.007290231
2025-02-11 12:00:00,0.402070952,0.011878534,0.413949487,0.417665,0.003715514
2025-02-11 13:00:00,0.457404795,0.011303962,0.468708757,0.468475977,-0.00023278
2025-02-11 14:00:00,0.513325626,0.010724843,0.524050469,0.520114186,-0.003936284
2025-02-11 15:00:00,0.542060328,0.010141597,0.552201925,0.545475034,-0.006726891
2025-02-11 16:00:00,0.528186297,0.009554647,0.537740944,0.529514579,-0.008226365
2025-02-11 17:00:00,0.496182175,0.008964414,0.505146589,0.496629778,-0.008516811
2025-02-11 18:00:00,0.478883686,0.008371323,0.487255009,0.479259663,-0.007995346
2025-02-11 19:00:00,0.481183515,0.007775794,0.488959309,0.481842225,-0.007117084
2025-02-11 20:00:00,0.482645211,0.007178251,0.489823462,0.483589959,-0.006233503
2025-02-11 21:00:00,0.451388996,0.006579113,0.45796811,0.452445261,-0.005522848
2025-02-11 22:00:00,0.347511075,0.005978801,0.353489875,0.348508798,-0.004981077
2025-02-11 23:00:00,0.145336395,0.00537773,0.150714125,0.146202558,-0.004511567
2025-02-12 00:00:00,-0.127829264,0.004776316,-0.123052948,-0.127095668,-0.004042721
2025-02-12 01:00:00,-0.398039091,0.00417497,-0.39386412,-0.39736235,-0.003498229
2025-02-12 02:00:00,-0.607198514,0.003574102,-0.603624412,-0.606275158,-0.002650746
2025-02-12 03:00:00,-0.751783666,0.002974116,-0.74880955,-0.749947797,-0.001138247
2025-02-12 04:00:00,-0.848170493,0.002375413,-0.84579508,-0.844544221,0.001250859
2025-02-12 05:00:00,-0.883382018,0.00177144,-0.881610578,-0.877300154,0.004310424
2025-02-12 06:00:00,-0.823454467,0.001176481,-0.822277986,-0.814815294,0.007462691
2025-02-12 07:00:00,-0.657116975,0.000583985,-0.656532991,-0.646495476,0.010037515
2025-02-12 08:00:00,-0.410394715,-5.67013E-06,-0.410400385,-0.398888421,0.011511964
2025-02-12 09:00:00,-0.130090409,-0.000592108,-0.130682517,-0.119065097,0.01161742
2025-02-12 10:00:00,0.126421594,-0.001174962,0.125246632,0.135610052,0.01036342
2025-02-12 11:00:00,0.304566667,-0.00175387,0.302812797,0.310785171,0.007972374
2025-02-12 12:00:00,0.389532017,-0.002328478,0.38720354,0.391945524,0.004741984
2025-02-12 13:00:00,0.422917744,-0.002898438,0.420019306,0.4210135,0.000994194
2025-02-12 14:00:00,0.455839414,-0.003463413,0.452376,0.449563563,-0.002812438
2025-02-12 15:00:00,0.491326622,-0.004023071,0.487303551,0.481277111,-0.00602644
2025-02-12 16:00:00,0.495912193,-0.004577089,0.491335103,0.48330109,-0.008034013
2025-02-12 17:00:00,0.460189458,-0.005125155,0.455064303,0.44644707,-0.008617233
2025-02-12 18:00:00,0.418965362,-0.005666962,0.413298399,0.405237901,-0.008060499
2025-02-12 19:00:00,0.408919979,-0.006202216,0.402717763,0.395800805,-0.006916959
2025-02-12 20:00:00,0.429946951,-0.006730631,0.42321632,0.417515088,-0.005701232
2025-02-12 21:00:00,0.450434376,-0.00725193,0.443182446,0.438456496,-0.00472595
2025-02-12 22:00:00,0.425392587,-0.007765847,0.41762674,0.413556741,-0.004069999
2025-02-12 23:00:00,0.309474344,-0.008272127,0.301202217,0.297568371,-0.003633846
2025-02-13 00:00:00,0.087982507,-0.008770524,0.079211983,0.075936188,-0.003275795
2025-02-13 01:00:00,-0.191915087,-0.009260803,-0.201175891,-0.204088585,-0.002912694
2025-02-13 02:00:00,-0.447415796,-0.009742741,-0.457158537,-0.459598111,-0.002439573
2025-02-13 03:00:00,-0.629912325,-0.010216125,-0.64012845,-0.641711667,-0.001583217
2025-02-13 04:00:00,-0.749209974,-0.010680753,-0.759890727,-0.759876218,1.45081E-05
2025-02-13 05:00:00,-0.823111275,-0.011136435,-0.83424771,-0.831783189,0.00246452
2025-02-13 06:00:00,-0.8307095,-0.011588957,-0.842298458,-0.836891036,0.005407422
2025-02-13 07:00:00,-0.734429024,-0.012026143,-0.746455167,-0.738297434,0.008157733
2025-02-13 08:00:00,-0.529815378,-0.012453879,-0.542269257,-0.5322232,0.010046057
2025-02-13 09:00:00,-0.256178699,-0.012872021,-0.26905072,-0.258392408,0.010658312
2025-02-13 10:00:00,0.026068769,-0.013280439,0.012788331,0.022684583,0.009896253
2025-02-13 11:00:00,0.253043343,-0.013679011,0.239364332,0.247297856,0.007933524
2025-02-13 12:00:00,0.379105073,-0.014067631,0.365037442,0.370131278,0.005093836
2025-02-13 13:00:00,0.411115403,-0.014446202,0.396669201,0.39838097,0.001711769
2025-02-13 14:00:00,0.406975374,-0.01481464,0.392160734,0.390290533,-0.0018702
2025-02-13 15:00:00,0.415223928,-0.015172875,0.400051054,0.394883647,-0.005167406
2025-02-13 16:00:00,0.426732066,-0.015520845,0.411211221,0.403661958,-0.007549263
2025-02-13 17:00:00,0.405655429,-0.015858503,0.389796927,0.38126342,-0.008533507
2025-02-13 18:00:00,0.353671637,-0.016185812,0.337485825,0.329363974,-0.00812185
2025-02-13 19:00:00,0.315716984,-0.01650275,0.299214234,0.292412927,-0.006801308
2025-02-13 20:00:00,0.325722798,-0.016809302,0.308913496,0.303694816,-0.00521868
2025-02-13 21:00:00,0.370545424,-0.01710547,0.353439954,0.349581117,-0.003858837
2025-02-13 22:00:00,0.404280477,-0.017391263,0.386889214,0.383961206,-0.002928008
2025-02-13 23:00:00,0.373983407,-0.017666703,0.356316704,0.353927638,-0.002389065
2025-02-14 00:00:00,0.239554648,-0.017931826,0.221622823,0.219549787,-0.002073036
2025-02-14 01:00:00,0.005144535,-0.018186675,-0.01304214,-0.014868619,-0.001826479
2025-02-14 02:00:00,-0.264035311,-0.018431306,-0.282466617,-0.284034988,-0.001568371
2025-02-14 03:00:00,-0.485392595,-0.018665787,-0.504058381,-0.505226519,-0.001168138
2025-02-14 04:00:00,-0.626699407,-0.018890194,-0.645589601,-0.645918093,-0.000328492
2025-02-14 05:00:00,-0.710231866,-0.019104616,-0.729336482,-0.728078427,0.001258055
2025-02-14 06:00:00,-0.750566565,-0.019312666,-0.769879231,-0.766315164,0.003564066
2025-02-14 07:00:00,-0.718536534,-0.019507323,-0.738043857,-0.731951592,0.006092265
2025-02-14 08:00:00,-0.578704461,-0.01969232,-0.59839678,-0.59027329,0.008123491
2025-02-14 09:00:00,-0.341136178,-0.019867784,-0.361003962,-0.351915216,0.009088746
2025-02-14 10:00:00,-0.06117304,-0.020033852,-0.081206892,-0.072449729,0.008757164
2025-02-14 11:00:00,0.192475601,-0.020190672,0.172284929,0.179503969,0.007219039
2025-02-14 12:00:00,0.360550557,-0.020338397,0.34021216,0.344990722,0.004778561
2025-02-14 13:00:00,0.416220516,-0.020477191,0.395743326,0.397550916,0.00180759
2025-02-14 14:00:00,0.389522875,-0.020607225,0.36891565,0.367551003,-0.001364647
2025-02-14 15:00:00,0.34799061,-0.02072868,0.32726193,0.322855939,-0.004405991
2025-02-14 16:00:00,0.330940268,-0.020841741,0.310098527,0.30324896,-0.006849567
2025-02-14 17:00:00,0.317514668,-0.020946604,0.296568064,0.28841454,-0.008153524
2025-02-14 18:00:00,0.274867086,-0.02104347,0.253823616,0.245793401,-0.008030215
2025-02-14 19:00:00,0.218013905,-0.021132546,0.196881359,0.190167846,-0.006713513
2025-02-14 20:00:00,0.197047094,-0.021214046,0.175833048,0.170994381,-0.004838667
2025-02-14 21:00:00,0.235010983,-0.02128819,0.213722793,0.210667714,-0.003055079
2025-02-14 22:00:00,0.301553292,-0.021355204,0.280198088,0.278457443,-0.001740644
2025-02-14 23:00:00,0.33979439,-0.021415318,0.318379072,0.317413932,-0.00096514
2025-02-15 00:00:00,0.297672943,-0.021468767,0.276204175,0.275612641,-0.000591535
2025-02-15 01:00:00,0.148703505,-0.021515791,0.127187713,0.126771665,-0.000416048
2025-02-15 02:00:00,-0.082791552,-0.021556634,-0.104348187,-0.104645188,-0.000297002
2025-02-15 03:00:00,-0.320614296,-0.021591543,-0.34220584,-0.342368113,-0.000162273
2025-02-15 04:00:00,-0.491279174,-0.021620769,-0.512899943,-0.512766688,0.000133255
2025-02-15 05:00:00,-0.581636799,-0.021644565,-0.603281364,-0.602403283,0.000878081
2025-02-15 06:00:00,-0.622542057,-0.021663187,-0.644205244,-0.641913665,0.002291579
2025-02-15 07:00:00,-0.622188867,-0.021678233,-0.6438671,-0.639659545,0.004207556
2025-02-15 08:00:00,-0.546237579,-0.021687208,-0.567924787,-0.561874883,0.006049904
2025-02-15 09:00:00,-0.368648802,-0.02169179,-0.390340592,-0.383181402,0.00715919
2025-02-15 10:00:00,-0.117699827,-0.02169224,-0.139392067,-0.132247733,0.007144334
2025-02-15 11:00:00,0.13907643,-0.021688821,0.117387609,0.123370399,0.005982789
2025-02-15 12:00:00,0.334263017,-0.021681795,0.312581222,0.316505933,0.003924711
2025-02-15 13:00:00,0.423043744,-0.021671425,0.401372318,0.402720403,0.001348085
2025-02-15 14:00:00,0.401502044,-0.021657972,0.379844072,0.378462585,-0.001381486
2025-02-15 15:00:00,0.318868686,-0.021641697,0.297226989,0.293247344,-0.003979646
2025-02-15 16:00:00,0.244625017,-0.021622859,0.223002158,0.21684076,-0.006161398
2025-02-15 17:00:00,0.205280165,-0.021601714,0.183678451,0.176149976,-0.007528475
2025-02-15 18:00:00,0.171365807,-0.021578518,0.149787289,0.142104447,-0.007682841
2025-02-15 19:00:00,0.11714101,-0.021553524,0.095587486,0.089034306,-0.00655318
2025-02-15 20:00:00,0.069204185,-0.021526981,0.047677204,0.043111747,-0.004565457
2025-02-15 21:00:00,0.075644023,-0.021499135,0.054144889,0.051728566,-0.002416322
2025-02-15 22:00:00,0.143034424,-0.021470228,0.121564195,0.120891746,-0.000672449
2025-02-15 23:00:00,0.225171338,-0.0214405,0.203730838,0.204169247,0.000438409
2025-02-16 00:00:00,0.261428683,-0.021410185,0.240018499,0.240996022,0.000977523
2025-02-16 01:00:00,0.208550945,-0.021379511,0.187171434,0.188321106,0.001149672
2025-02-16 02:00:00,0.057004786,-0.021348704,0.035656082,0.036818449,0.001162367
2025-02-16 03:00:00,-0.152559598,-0.021317983,-0.173877581,-0.172747925,0.001129656
2025-02-16 04:00:00,-0.341366632,-0.02128756,-0.362654192,-0.361547504,0.001106688
2025-02-16 05:00:00,-0.45110129,-0.021257645,-0.472358935,-0.471123116,0.001235819
2025-02-16 06:00:00,-0.486955499,-0.021228438,-0.508183937,-0.506414073,0.001769864
2025-02-16 07:00:00,-0.484033629,-0.021200176,-0.505233805,-0.502403655,0.002830149
2025-02-16 08:00:00,-0.443750321,-0.021172931,-0.464923253,-0.460772238,0.004151015
2025-02-16 09:00:00,-0.331020105,-0.02114696,-0.352167065,-0.347013244,0.005153821
2025-02-16 10:00:00,-0.13388955,-0.021122437,-0.155011986,-0.149695755,0.005316231
2025-02-16 11:00:00,0.102866034,-0.021099526,0.081766508,0.086223917,0.004457409
2025-02-16 12:00:00,0.307525688,-0.021078387,0.286447301,0.289187756,0.002740455
2025-02-16 13:00:00,0.423237629,-0.021059171,0.402178458,0.402696598,0.00051814
2025-02-16 14:00:00,0.425029459,-0.021042018,0.403987441,0.402166813,-0.001820628
2025-02-16 15:00:00,0.330800636,-0.021027064,0.309773573,0.305807009,-0.003966564
2025-02-16 16:00:00,0.20256121,-0.021014432,0.181546778,0.175830062,-0.005716715
2025-02-16 17:00:00,0.105309777,-0.021004241,0.084305536,0.077438237,-0.006867299
2025-02-16 18:00:00,0.051554401,-0.020996597,0.030557804,0.023433684,-0.00712412
2025-02-16 19:00:00,0.006491031,-0.020991599,-0.014500567,-0.020752109,-0.006251541
2025-02-16 20:00:00,-0.046950696,-0.020989336,-0.067940032,-0.072308696,-0.004368664
2025-02-16 21:00:00,-0.074553631,-0.020989889,-0.09554352,-0.097563383,-0.002019863
2025-02-16 22:00:00,-0.036136307,-0.020993328,-0.057129635,-0.057005609,0.000124026
2025-02-16 23:00:00,0.057140589,-0.020999716,0.036140874,0.037776046,0.001635173
2025-02-17 00:00:00,0.148363832,-0.021009102,0.12735473,0.129797189,0.002442459
2025-02-17 01:00:00,0.180512222,-0.021021531,0.159490691,0.162200132,0.002709441
2025-02-17 02:00:00,0.123593366,-0.021037033,0.102556332,0.105227442,0.00267111
2025-02-17 03:00:00,-0.01594118,-0.021055633,-0.036996813,-0.034485919,0.002510894
2025-02-17 04:00:00,-0.187065119,-0.021077344,-0.208142463,-0.205841494,0.00230097
2025-02-17 05:00:00,-0.315649214,-0.021102169,-0.336751383,-0.33468027,0.002071113
2025-02-17 06:00:00,-0.36181135,-0.021130101,-0.382941451,-0.380990848,0.001950603
2025-02-17 07:00:00,-0.346811538,-0.021161126,-0.367972664,-0.365821176,0.002151487
2025-02-17 08:00:00,-0.306661902,-0.02119472,-0.327856621,-0.325138406,0.002718216
2025-02-17 09:00:00,-0.236212466,-0.021231827,-0.257444293,-0.254103822,0.003340471
2025-02-17 10:00:00,-0.103379955,-0.021271921,-0.124651875,-0.121145792,0.003506083
2025-02-17 11:00:00,0.089070277,-0.021314947,0.067755329,0.070624224,0.002868895
2025-02-17 12:00:00,0.285176188,-0.021360844,0.263815344,0.265261285,0.001445942
2025-02-17 13:00:00,0.417364669,-0.021409538,0.395955131,0.395487028,-0.000468103
2025-02-17 14:00:00,0.445450753,-0.021460948,0.423989806,0.421503467,-0.002486339
2025-02-17 15:00:00,0.365329403,-0.021514982,0.343814421,0.339545173,-0.004269248
2025-02-17 16:00:00,0.212648515,-0.021571543,0.191076972,0.185470911,-0.005606061
2025-02-17 17:00:00,0.055380639,-0.021630521,0.033750119,0.027349971,-0.006400148
2025-02-17 18:00:00,-0.051092289,-0.021691799,-0.072784088,-0.079326551,-0.006542463
2025-02-17 19:00:00,-0.108540846,-0.021755255,-0.130296101,-0.136141034,-0.005844934
2025-02-17 20:00:00,-0.154541986,-0.021820753,-0.176362739,-0.180575346,-0.004212607
2025-02-17 21:00:00,-0.197225504,-0.021888153,-0.219113657,-0.221012293,-0.001898636
2025-02-17 22:00:00,-0.198345869,-0.021957307,-0.220303176,-0.219790775,0.000512402
2025-02-17 23:00:00,-0.128776023,-0.022028059,-0.150804082,-0.148364277,0.002439805
2025-02-18 00:00:00,-0.015522479,-0.022100245,-0.037622724,-0.034007268,0.003615456
2025-02-18 01:00:00,0.079789795,-0.022173696,0.057616099,0.061718472,0.004102373
2025-02-18 02:00:00,0.109046454,-0.022248233,0.086798221,0.090921271,0.00412305
2025-02-18 03:00:00,0.056782649,-0.022323674,0.034458975,0.038360411,0.003901437
2025-02-18 04:00:00,-0.057710378,-0.02239983,-0.080110208,-0.076540164,0.003570044
2025-02-18 05:00:00,-0.179137241,-0.022476504,-0.201613746,-0.198464376,0.00314937
2025-02-18 06:00:00,-0.243756049,-0.022553496,-0.266309546,-0.263663154,0.002646392
2025-02-18 07:00:00,-0.231605455,-0.0226306,-0.254236055,-0.252049665,0.00218639
2025-02-18 08:00:00,-0.176915079,-0.022707604,-0.199622683,-0.197664028,0.001958654
2025-02-18 09:00:00,-0.113195903,-0.022783187,-0.13597909,-0.134012297,0.001966793
2025-02-18 10:00:00,-0.028619044,-0.022859301,-0.051478345,-0.049572019,0.001906326
2025-02-18 11:00:00,0.104396563,-0.022934654,0.08146191,0.08283468,0.001372771
2025-02-18 12:00:00,0.270045579,-0.023009017,0.247036561,0.247234833,0.000198272
2025-02-18 13:00:00,0.407138951,-0.023082161,0.38405679,0.382611065,-0.001445726
2025-02-18 14:00:00,0.458624798,-0.02315385,0.435470948,0.432268317,-0.003202631
2025-02-18 15:00:00,0.403739709,-0.023223848,0.38051586,0.375795017,-0.004720844
2025-02-18 16:00:00,0.257362456,-0.023291917,0.234070539,0.228309264,-0.005761275
2025-02-18 17:00:00,0.067316731,-0.023357815,0.043958916,0.037722722,-0.006236195
2025-02-18 18:00:00,-0.099339808,-0.0234213,-0.122761109,-0.128915209,-0.006154101
2025-02-18 19:00:00,-0.201138498,-0.02348213,-0.224620628,-0.230102386,-0.005481758
2025-02-18 20:00:00,-0.253546355,-0.023540059,-0.277086415,-0.28119323,-0.004106815
2025-02-18 21:00:00,-0.293957496,-0.023594844,-0.31755234,-0.319582736,-0.002030396
2025-02-18 22:00:00,-0.320886241,-0.023646241,-0.344532481,-0.344111493,0.000420988
2025-02-18 23:00:00,-0.294431841,-0.023694004,-0.318125845,-0.315441898,0.002683947
2025-02-19 00:00:00,-0.197841537,-0.02373789,-0.221579427,-0.217277871,0.004301556
2025-02-19 01:00:00,-0.071005762,-0.023777658,-0.09478342,-0.089628678,0.005154742
2025-02-19 02:00:00,0.025031147,-0.023813067,0.00121808,0.006613652,0.005395572
2025-02-19 03:00:00,0.054385456,-0.023843877,0.030541579,0.035792487,0.005250908
2025-02-19 04:00:00,0.015436044,-0.023869853,-0.008433809,-0.003542648,0.004891161
2025-02-19 05:00:00,-0.063928361,-0.023890759,-0.08781912,-0.083439968,0.004379152
2025-02-19 06:00:00,-0.13023692,-0.023906365,-0.154143286,-0.150452957,0.003690328
2025-02-19 07:00:00,-0.134722306,-0.023916444,-0.158638749,-0.155806536,0.002832213
2025-02-19 08:00:00,-0.076998893,-0.02392077,-0.100919663,-0.098966109,0.001953553
2025-02-19 09:00:00,0.000502222,-0.023916789,-0.023414567,-0.022166826,0.00124774
2025-02-19 10:00:00,0.070819297,-0.023908886,0.046910411,0.047622515,0.000712104
2025-02-19 11:00:00,0.153271779,-0.023894583,0.129377195,0.129456154,7.8959E-05
2025-02-19 12:00:00,0.26995848,-0.023873675,0.246084805,0.24515137,-0.000933435
2025-02-19 13:00:00,0.394038243,-0.02384596,0.370192283,0.367852352,-0.002339931
2025-02-19 14:00:00,0.464275626,-0.023811245,0.440464382,0.436587282,-0.0038771
2025-02-19 15:00:00,0.438501175,-0.02376934,0.414731836,0.409529968,-0.005201868
2025-02-19 16:00:00,0.315632676,-0.023720063,0.291912614,0.285853514,-0.006059099
2025-02-19 17:00:00,0.125461642,-0.023663238,0.101798404,0.09545862,-0.006339784
2025-02-19 18:00:00,-0.078883612,-0.023598698,-0.102482309,-0.108554952,-0.006072642
2025-02-19 19:00:00,-0.237950495,-0.023526279,-0.261476774,-0.266813673,-0.005336899
2025-02-19 20:00:00,-0.326734144,-0.023445828,-0.350179973,-0.354310111,-0.004130139
2025-02-19 21:00:00,-0.371548926,-0.0233572,-0.394906126,-0.397278363,-0.002372238
2025-02-19 22:00:00,-0.405214031,-0.023260255,-0.428474286,-0.428590952,-0.000116666
2025-02-19 23:00:00,-0.41562932,-0.023154864,-0.438784184,-0.436500384,0.0022838
2025-02-20 00:00:00,-0.363556926,-0.023040906,-0.386597832,-0.38227365,0.004324182
2025-02-20 01:00:00,-0.245522203,-0.022918268,-0.26844047,-0.262765476,0.005674994
2025-02-20 02:00:00,-0.110991599,-0.022786845,-0.133778445,-0.127451075,0.006327369
2025-02-20 03:00:00,-0.015630526,-0.022646545,-0.038277071,-0.031818346,0.006458724
2025-02-20 04:00:00,0.018795192,-0.022497281,-0.003702089,0.002539578,0.006241667
2025-02-20 05:00:00,0.001985446,-0.022338978,-0.020353532,-0.014591369,0.005762163
2025-02-20 06:00:00,-0.03522115,-0.02217157,-0.05739272,-0.052375019,0.005017701
2025-02-20 07:00:00,-0.047205683,-0.021995001,-0.069200684,-0.065230117,0.003970567
2025-02-20 08:00:00,-0.002701572,-0.021809226,-0.024510798,-0.021841645,0.002669153
2025-02-20 09:00:00,0.08248727,-0.021614207,0.060873063,0.062190221,0.001317158
2025-02-20 10:00:00,0.164319669,-0.021405512,0.142914157,0.143048343,0.000134186
2025-02-20 11:00:00,0.22682036,-0.021191863,0.205628497,0.204757596,-0.000870901
2025-02-20 12:00:00,0.295795184,-0.020968926,0.274826258,0.272916376,-0.001909882
2025-02-20 13:00:00,0.386217862,-0.020736708,0.365481155,0.362331813,-0.003149342
2025-02-20 14:00:00,0.462172934,-0.020495223,0.441677711,0.437180303,-0.004497407
2025-02-20 15:00:00,0.467246861,-0.020244501,0.44700236,0.441328947,-0.005673413
2025-02-20 16:00:00,0.376965415,-0.019984577,0.356980838,0.350561971,-0.006418867
2025-02-20 17:00:00,0.207596061,-0.019715501,0.18788056,0.181267435,-0.006613125
2025-02-20 18:00:00,-0.00267979,-0.019437332,-0.022117122,-0.028388258,-0.006271136
2025-02-20 19:00:00,-0.203037472,-0.01915014,-0.222187612,-0.227683558,-0.005495946
2025-02-20 20:00:00,-0.346372228,-0.018854005,-0.365226232,-0.369607036,-0.004380803
2025-02-20 21:00:00,-0.422949861,-0.018549018,-0.441498879,-0.444403942,-0.002905063
2025-02-20 22:00:00,-0.464072846,-0.018235282,-0.482308129,-0.483294505,-0.000986376
2025-02-20 23:00:00,-0.49319172,-0.017912909,-0.511104629,-0.509805891,0.001298738
